file,reconstruction_loss,p_value,is_anomalous
31_patch_1519.npy,-3.2865314,1.0,False
31_patch_1520.npy,2.419365,0.0,True
31_patch_1521_A.npy,-9.648859,1.0,False
31_patch_1522.npy,-15.701025,1.0,False
31_patch_1523.npy,-3.1085892,1.0,False
31_patch_1524.npy,-15.752481,1.0,False
31_patch_1525.npy,-9.74015,1.0,False
31_patch_1526.npy,-11.940289,1.0,False
31_patch_1527_A.npy,-6.826805,1.0,False
31_patch_1528.npy,7.0167084,0.0,True
31_patch_1529.npy,-9.143272,1.0,False
31_patch_1530.npy,-47.772663,1.0,False
31_patch_1531.npy,-15.284254,1.0,False
31_patch_1532_A.npy,-2.7027302,1.0,False
31_patch_1533.npy,5.7335854,0.0,True
31_patch_1534.npy,-3.790039,1.0,False
31_patch_1535.npy,-17.95192,1.0,False
32_patch_1536.npy,-21.054653,1.0,False
32_patch_1537.npy,-11.70193,1.0,False
32_patch_1538.npy,-15.137206,1.0,False
32_patch_1539.npy,-18.176826,1.0,False
32_patch_1540_A.npy,-12.136296,1.0,False
32_patch_1541.npy,-75.073494,1.0,False
32_patch_1542_A.npy,-9.551016,1.0,False
32_patch_1543.npy,-22.180292,1.0,False
32_patch_1544.npy,-10.9508705,1.0,False
32_patch_1545.npy,-14.399612,1.0,False
32_patch_1546.npy,0.86268234,0.0,True
32_patch_1547.npy,-30.401531,1.0,False
32_patch_1548.npy,7.9406815,0.0,True
32_patch_1549.npy,-10.244068,1.0,False
32_patch_1550_A.npy,-15.680464,1.0,False
32_patch_1551.npy,-9.525312,1.0,False
32_patch_1552.npy,-2.2850466,1.0,False
32_patch_1553.npy,-18.698343,1.0,False
32_patch_1554.npy,-3.7131233,1.0,False
32_patch_1555_A.npy,-17.652857,1.0,False
32_patch_1556_A.npy,-12.260654,1.0,False
32_patch_1557.npy,-22.224598,1.0,False
32_patch_1558.npy,-5.3292522,1.0,False
32_patch_1559.npy,-0.40608883,1.0,False
32_patch_1560.npy,-4.5567627,1.0,False
32_patch_1561.npy,-12.48647,1.0,False
32_patch_1562.npy,-4.7685184,1.0,False
32_patch_1563.npy,-8.456209,1.0,False
32_patch_1564.npy,6.717806,0.0,True
32_patch_1565.npy,-31.559782,1.0,False
32_patch_1566.npy,-0.98258114,1.0,False
32_patch_1567.npy,-6.294286,1.0,False
32_patch_1568_A.npy,-1.7913132,1.0,False
32_patch_1569.npy,-15.941405,1.0,False
32_patch_1570.npy,-19.939754,1.0,False
32_patch_1571_A.npy,-10.718641,1.0,False
32_patch_1572.npy,-15.735397,1.0,False
32_patch_1573.npy,-10.785276,1.0,False
32_patch_1574.npy,-12.251743,1.0,False
32_patch_1575.npy,-20.218029,1.0,False
32_patch_1576.npy,2.1191988,0.0,True
32_patch_1577.npy,-11.993773,1.0,False
32_patch_1578.npy,-50.157547,1.0,False
32_patch_1579.npy,-16.066996,1.0,False
32_patch_1580_A.npy,-4.227499,1.0,False
32_patch_1581_A.npy,-8.28326,1.0,False
32_patch_1582_A.npy,-12.260244,1.0,False
32_patch_1583.npy,-20.12574,1.0,False
33_patch_1584.npy,-14.685084,1.0,False
33_patch_1585.npy,-8.217904,1.0,False
33_patch_1586_A.npy,-21.825684,1.0,False
33_patch_1587.npy,-16.082275,1.0,False
33_patch_1588.npy,9.090218,0.0,True
33_patch_1589.npy,-67.784195,1.0,False
33_patch_1590.npy,-25.612015,1.0,False
33_patch_1591.npy,-5.72624,1.0,False
33_patch_1592.npy,-17.515732,1.0,False
33_patch_1593_A.npy,-6.7482367,1.0,False
33_patch_1594.npy,-16.181927,1.0,False
33_patch_1595.npy,-20.080496,1.0,False
33_patch_1596.npy,-15.7476635,1.0,False
33_patch_1597.npy,-0.012383461,1.0,False
33_patch_1598.npy,-8.943817,1.0,False
33_patch_1599.npy,-7.9022923,1.0,False
33_patch_1600.npy,-12.091008,1.0,False
33_patch_1601_A.npy,-11.257582,1.0,False
33_patch_1602.npy,-20.836369,1.0,False
33_patch_1603.npy,-17.277508,1.0,False
33_patch_1604.npy,-12.908728,1.0,False
33_patch_1605.npy,-6.5364504,1.0,False
33_patch_1606_A.npy,-14.553579,1.0,False
33_patch_1607.npy,-12.385641,1.0,False
33_patch_1608.npy,-6.8107595,1.0,False
33_patch_1609_A.npy,-11.0259075,1.0,False
33_patch_1610.npy,-8.832315,1.0,False
33_patch_1611.npy,-13.542986,1.0,False
33_patch_1612_A.npy,-3.4614506,1.0,False
33_patch_1613.npy,-32.752228,1.0,False
33_patch_1614_A.npy,-14.926134,1.0,False
33_patch_1615_A.npy,-13.879083,1.0,False
33_patch_1616.npy,-17.959229,1.0,False
33_patch_1617.npy,-2.555049,1.0,False
33_patch_1618_A.npy,-0.45324135,1.0,False
33_patch_1619.npy,-21.080559,1.0,False
33_patch_1620.npy,-12.520493,1.0,False
33_patch_1621_A.npy,-12.173382,1.0,False
33_patch_1622.npy,-8.258068,1.0,False
33_patch_1623.npy,-6.3378735,1.0,False
33_patch_1624.npy,-12.451177,1.0,False
33_patch_1625_A.npy,-8.649588,1.0,False
33_patch_1626.npy,-46.04297,1.0,False
33_patch_1627.npy,-13.046773,1.0,False
33_patch_1628.npy,-13.846861,1.0,False
33_patch_1629_A.npy,-8.289397,1.0,False
33_patch_1630.npy,-12.884443,1.0,False
33_patch_1631_A.npy,-7.4955664,1.0,False
34_patch_1632.npy,-19.587284,1.0,False
34_patch_1633.npy,-12.435112,1.0,False
34_patch_1634_A.npy,-14.570982,1.0,False
34_patch_1635.npy,-16.468973,1.0,False
34_patch_1636.npy,6.9797173,0.0,True
34_patch_1637.npy,-61.961292,1.0,False
34_patch_1638_A.npy,-10.06056,1.0,False
34_patch_1639.npy,-18.94039,1.0,False
34_patch_1640.npy,-9.643299,1.0,False
34_patch_1641.npy,-8.738676,1.0,False
34_patch_1642_A.npy,0.2853756,1.0,False
34_patch_1643.npy,-24.705639,1.0,False
34_patch_1644.npy,4.5962667,0.0,True
34_patch_1645.npy,-11.781393,1.0,False
34_patch_1646_A.npy,-10.408678,1.0,False
34_patch_1647.npy,-3.829445,1.0,False
34_patch_1648.npy,-3.8890152,1.0,False
34_patch_1649_A.npy,-9.898077,1.0,False
34_patch_1650.npy,-3.4447117,1.0,False
34_patch_1651.npy,-15.368208,1.0,False
34_patch_1652.npy,-11.914241,1.0,False
34_patch_1653.npy,-20.068142,1.0,False
34_patch_1654.npy,-6.538087,1.0,False
34_patch_1655.npy,-5.915247,1.0,False
34_patch_1656.npy,-4.928053,1.0,False
34_patch_1657.npy,-9.395216,1.0,False
34_patch_1658_A.npy,-2.9357166,1.0,False
34_patch_1659.npy,-11.614336,1.0,False
34_patch_1660.npy,8.660313,0.0,True
34_patch_1661_A.npy,-21.446165,1.0,False
34_patch_1662.npy,-0.3074894,1.0,False
34_patch_1663_A.npy,-8.320986,1.0,False
34_patch_1664.npy,0.9093237,0.0,True
34_patch_1665.npy,-15.974937,1.0,False
34_patch_1666.npy,-18.26745,1.0,False
34_patch_1667.npy,-1.8589306,1.0,False
34_patch_1668.npy,-17.065248,1.0,False
34_patch_1669.npy,-6.9242477,1.0,False
34_patch_1670.npy,-10.032831,1.0,False
34_patch_1671.npy,-16.974854,1.0,False
34_patch_1672.npy,6.087735,0.0,True
34_patch_1673_A.npy,-7.0360374,1.0,False
34_patch_1674.npy,-46.09063,1.0,False
34_patch_1675.npy,-17.596539,1.0,False
34_patch_1676_A.npy,-6.836666,1.0,False
34_patch_1677.npy,1.352951,0.0,True
34_patch_1678.npy,-5.042815,1.0,False
34_patch_1679.npy,-19.360428,1.0,False
35_patch_1680.npy,-23.163124,1.0,False
35_patch_1681.npy,-12.694475,1.0,False
35_patch_1682.npy,-12.691091,1.0,False
35_patch_1683.npy,-15.274991,1.0,False
35_patch_1684.npy,15.130245,0.0,True
35_patch_1685.npy,-74.49011,1.0,False
35_patch_1686.npy,-12.0437765,1.0,False
35_patch_1687.npy,-23.279999,1.0,False
35_patch_1688_A.npy,-7.3166065,1.0,False
35_patch_1689.npy,-14.160991,1.0,False
35_patch_1690.npy,0.43096733,1.0,False
35_patch_1691.npy,-34.35224,1.0,False
35_patch_1692.npy,1.3976355,0.0,True
35_patch_1693.npy,-9.825592,1.0,False
35_patch_1694.npy,-15.453982,1.0,False
35_patch_1695.npy,-8.511985,1.0,False
35_patch_1696.npy,-4.427333,1.0,False
35_patch_1697.npy,-14.575652,1.0,False
35_patch_1698.npy,-4.72013,1.0,False
35_patch_1699_A.npy,-18.866436,1.0,False
35_patch_1700.npy,-12.431681,1.0,False
35_patch_1701.npy,-23.37854,1.0,False
35_patch_1702.npy,-5.174635,1.0,False
35_patch_1703.npy,-3.921464,1.0,False
35_patch_1704.npy,-3.646144,1.0,False
35_patch_1705.npy,-12.293747,1.0,False
35_patch_1706_A.npy,-2.4339237,1.0,False
35_patch_1707.npy,-10.078093,1.0,False
35_patch_1708.npy,8.031924,0.0,True
35_patch_1709.npy,-33.305367,1.0,False
35_patch_1710.npy,-4.180129,1.0,False
35_patch_1711_A.npy,-12.243718,1.0,False
35_patch_1712.npy,2.3499498,0.0,True
35_patch_1713.npy,-16.52336,1.0,False
35_patch_1714_A.npy,-11.645583,1.0,False
35_patch_1715.npy,-4.5941334,1.0,False
35_patch_1716.npy,-12.411408,1.0,False
35_patch_1717.npy,-7.0738096,1.0,False
35_patch_1718.npy,-10.568727,1.0,False
35_patch_1719_A.npy,-8.289062,1.0,False
35_patch_1720_A.npy,-7.156707,1.0,False
35_patch_1721.npy,-16.135763,1.0,False
35_patch_1722.npy,-43.313713,1.0,False
35_patch_1723.npy,-10.849133,1.0,False
35_patch_1724.npy,-3.9067001,1.0,False
35_patch_1725.npy,2.656662,0.0,True
35_patch_1726.npy,-11.2278,1.0,False
35_patch_1727.npy,-19.649715,1.0,False
36_patch_1728.npy,-16.456657,1.0,False
36_patch_1729.npy,-8.4123745,1.0,False
36_patch_1730.npy,-18.945007,1.0,False
36_patch_1731.npy,-16.076488,1.0,False
36_patch_1732.npy,15.911231,0.0,True
36_patch_1733_A.npy,-47.401558,1.0,False
36_patch_1734.npy,-25.190084,1.0,False
36_patch_1735.npy,-5.9160585,1.0,False
36_patch_1736.npy,-15.345469,1.0,False
36_patch_1737.npy,-6.974142,1.0,False
36_patch_1738.npy,-15.127793,1.0,False
36_patch_1739_A.npy,-20.989897,1.0,False
36_patch_1740.npy,-13.925287,1.0,False
36_patch_1741_A.npy,-7.5070477,1.0,False
36_patch_1742.npy,-6.9274454,1.0,False
36_patch_1743.npy,-4.935955,1.0,False
36_patch_1744.npy,-8.24377,1.0,False
36_patch_1745.npy,-9.955435,1.0,False
36_patch_1746_A.npy,-16.877365,1.0,False
36_patch_1747.npy,-19.288265,1.0,False
36_patch_1748_A.npy,-12.42267,1.0,False
36_patch_1749.npy,-6.0080633,1.0,False
36_patch_1750.npy,2.1323023,0.0,True
36_patch_1751.npy,-11.591173,1.0,False
36_patch_1752.npy,-11.813875,1.0,False
36_patch_1753_A.npy,-5.920492,1.0,False
36_patch_1754.npy,-8.0407,1.0,False
36_patch_1755.npy,-13.845495,1.0,False
36_patch_1756.npy,10.411001,0.0,True
36_patch_1757.npy,-36.216892,1.0,False
36_patch_1758.npy,-16.796286,1.0,False
36_patch_1759.npy,-17.537851,1.0,False
36_patch_1760.npy,-15.134646,1.0,False
36_patch_1761.npy,-6.6631413,1.0,False
36_patch_1762_A.npy,-6.6358767,1.0,False
36_patch_1763.npy,-20.71073,1.0,False
36_patch_1764.npy,-12.668351,1.0,False
36_patch_1765_A.npy,-10.499999,1.0,False
36_patch_1766.npy,-8.207097,1.0,False
36_patch_1767.npy,-8.2885,1.0,False
36_patch_1768.npy,-14.26359,1.0,False
36_patch_1769_A.npy,-6.559723,1.0,False
36_patch_1770.npy,-43.720642,1.0,False
36_patch_1771.npy,-9.858912,1.0,False
36_patch_1772.npy,-12.884229,1.0,False
36_patch_1773.npy,-17.374784,1.0,False
36_patch_1774.npy,-10.113955,1.0,False
36_patch_1775.npy,-6.0491543,1.0,False
37_patch_1776_A.npy,-10.989058,1.0,False
37_patch_1777.npy,-7.824355,1.0,False
37_patch_1778.npy,-9.027412,1.0,False
37_patch_1779.npy,-14.386257,1.0,False
37_patch_1780.npy,5.2817574,0.0,True
37_patch_1781.npy,-65.80102,1.0,False
37_patch_1782.npy,-11.650686,1.0,False
37_patch_1783_A.npy,-10.011419,1.0,False
37_patch_1784.npy,-8.17585,1.0,False
37_patch_1785.npy,-9.007681,1.0,False
37_patch_1786.npy,5.259742,0.0,True
37_patch_1787.npy,-31.092657,1.0,False
37_patch_1788.npy,7.1410217,0.0,True
37_patch_1789_A.npy,-4.522423,1.0,False
37_patch_1790.npy,-13.340242,1.0,False
37_patch_1791.npy,-8.106331,1.0,False
37_patch_1792.npy,-2.0925894,1.0,False
37_patch_1793.npy,-12.466689,1.0,False
37_patch_1794.npy,-2.8248043,1.0,False
37_patch_1795.npy,-8.464958,1.0,False
37_patch_1796.npy,-8.973827,1.0,False
37_patch_1797.npy,-20.489933,1.0,False
37_patch_1798_A.npy,-2.2673836,1.0,False
37_patch_1799_A.npy,-4.1856575,1.0,False
37_patch_1800.npy,-1.6109943,1.0,False
37_patch_1801.npy,-6.579213,1.0,False
37_patch_1802_A.npy,-8.739868,1.0,False
37_patch_1803.npy,-8.812729,1.0,False
37_patch_1804.npy,7.824066,0.0,True
37_patch_1805.npy,-34.25672,1.0,False
37_patch_1806.npy,0.1980896,1.0,False
37_patch_1807.npy,-4.1584454,1.0,False
37_patch_1808.npy,1.6920176,0.0,True
37_patch_1809.npy,-12.278537,1.0,False
37_patch_1810.npy,-17.473942,1.0,False
37_patch_1811.npy,-4.013665,1.0,False
37_patch_1812.npy,-16.17194,1.0,False
37_patch_1813.npy,-8.391121,1.0,False
37_patch_1814.npy,-9.806796,1.0,False
37_patch_1815.npy,-17.170109,1.0,False
37_patch_1816.npy,3.9097137,0.0,True
37_patch_1817.npy,-6.219268,1.0,False
37_patch_1818.npy,-39.93396,1.0,False
37_patch_1819.npy,-13.607115,1.0,False
37_patch_1820.npy,0.07422161,1.0,False
37_patch_1821.npy,4.4801407,0.0,True
37_patch_1822.npy,-3.809577,1.0,False
37_patch_1823.npy,-18.55331,1.0,False
38_patch_1824.npy,-22.349792,1.0,False
38_patch_1825.npy,-10.550634,1.0,False
38_patch_1826.npy,-13.275034,1.0,False
38_patch_1827.npy,-13.383629,1.0,False
38_patch_1828.npy,16.132936,0.0,True
38_patch_1829_A.npy,-45.93225,1.0,False
38_patch_1830.npy,-11.008205,1.0,False
38_patch_1831.npy,-20.070015,1.0,False
38_patch_1832.npy,-9.6568575,1.0,False
38_patch_1833.npy,-9.345747,1.0,False
38_patch_1834.npy,0.92757416,0.0,True
38_patch_1835.npy,-31.43271,1.0,False
38_patch_1836.npy,4.1602983,0.0,True
38_patch_1837_A.npy,-13.4817915,1.0,False
38_patch_1838_A.npy,-11.500493,1.0,False
38_patch_1839.npy,-7.7538433,1.0,False
38_patch_1840.npy,-3.600337,1.0,False
38_patch_1841.npy,-14.39674,1.0,False
38_patch_1842.npy,-3.5562763,1.0,False
38_patch_1843.npy,-17.00494,1.0,False
38_patch_1844.npy,-13.537629,1.0,False
38_patch_1845.npy,-21.907162,1.0,False
38_patch_1846.npy,-1.3802834,1.0,False
38_patch_1847.npy,-2.9222221,1.0,False
38_patch_1848.npy,-3.3595428,1.0,False
38_patch_1849.npy,-13.268104,1.0,False
38_patch_1850.npy,-1.8854179,1.0,False
38_patch_1851.npy,-6.692621,1.0,False
38_patch_1852.npy,10.553458,0.0,True
38_patch_1853.npy,-32.244694,1.0,False
38_patch_1854.npy,0.5157871,0.9999999999360785,False
38_patch_1855.npy,-6.8098764,1.0,False
38_patch_1856.npy,2.1422482,0.0,True
38_patch_1857.npy,-17.716782,1.0,False
38_patch_1858_A.npy,-12.647995,1.0,False
38_patch_1859_A.npy,-11.919386,1.0,False
38_patch_1860.npy,-13.428719,1.0,False
38_patch_1861.npy,-8.259883,1.0,False
38_patch_1862.npy,-10.647749,1.0,False
38_patch_1863.npy,-20.85962,1.0,False
38_patch_1864.npy,-0.12331581,1.0,False
38_patch_1865_A.npy,-16.425457,1.0,False
38_patch_1866_A.npy,-39.431534,1.0,False
38_patch_1867.npy,-19.18228,1.0,False
38_patch_1868.npy,-0.27954102,1.0,False
38_patch_1869.npy,-2.9438066,1.0,False
38_patch_1870.npy,-7.310424,1.0,False
38_patch_1871.npy,-22.61055,1.0,False
39_patch_1872.npy,-16.63966,1.0,False
39_patch_1873.npy,-7.7197,1.0,False
39_patch_1874.npy,-14.813067,1.0,False
39_patch_1875.npy,-14.56043,1.0,False
39_patch_1876.npy,9.259762,0.0,True
39_patch_1877.npy,-62.89415,1.0,False
39_patch_1878.npy,-24.591623,1.0,False
39_patch_1879.npy,-7.651704,1.0,False
39_patch_1880.npy,-14.04601,1.0,False
39_patch_1881.npy,-6.750352,1.0,False
39_patch_1882.npy,-15.819975,1.0,False
39_patch_1883.npy,-17.545183,1.0,False
39_patch_1884.npy,-17.330906,1.0,False
39_patch_1885.npy,-0.11736584,1.0,False
39_patch_1886.npy,-5.55931,1.0,False
39_patch_1887_A.npy,-7.37856,1.0,False
39_patch_1888.npy,-10.720146,1.0,False
39_patch_1889_A.npy,-9.2483425,1.0,False
39_patch_1890_A.npy,-15.577496,1.0,False
39_patch_1891.npy,-17.346176,1.0,False
39_patch_1892.npy,-11.175896,1.0,False
39_patch_1893.npy,-4.058467,1.0,False
39_patch_1894.npy,0.21956158,1.0,False
39_patch_1895.npy,-9.389202,1.0,False
39_patch_1896_A.npy,-9.91576,1.0,False
39_patch_1897.npy,-7.4148026,1.0,False
39_patch_1898.npy,-8.571783,1.0,False
39_patch_1899.npy,-11.961411,1.0,False
39_patch_1900.npy,8.880742,0.0,True
39_patch_1901.npy,-32.595436,1.0,False
39_patch_1902.npy,-16.923086,1.0,False
39_patch_1903.npy,-17.426466,1.0,False
39_patch_1904.npy,-15.322007,1.0,False
39_patch_1905.npy,2.5979671,0.0,True
39_patch_1906_A.npy,-6.183034,1.0,False
39_patch_1907.npy,-20.818928,1.0,False
39_patch_1908.npy,-13.593192,1.0,False
39_patch_1909.npy,-14.844667,1.0,False
39_patch_1910_A.npy,-5.928915,1.0,False
39_patch_1911.npy,-4.328582,1.0,False
39_patch_1912.npy,-15.529013,1.0,False
39_patch_1913_A.npy,-11.160324,1.0,False
39_patch_1914_A.npy,-32.432217,1.0,False
39_patch_1915.npy,-7.7064943,1.0,False
39_patch_1916.npy,-12.14982,1.0,False
39_patch_1917.npy,-19.206814,1.0,False
39_patch_1918.npy,-9.420495,1.0,False
39_patch_1919_A.npy,-4.440304,1.0,False
3_patch_0144_A.npy,-14.317751,1.0,False
3_patch_0145.npy,-5.385556,1.0,False
3_patch_0146.npy,-16.705473,1.0,False
3_patch_0147.npy,-17.148142,1.0,False
3_patch_0148_A.npy,-9.216314,1.0,False
3_patch_0149.npy,-71.85567,1.0,False
3_patch_0150.npy,-24.77658,1.0,False
3_patch_0151.npy,-5.7991295,1.0,False
3_patch_0152.npy,-14.492174,1.0,False
3_patch_0153.npy,-10.30701,1.0,False
3_patch_0154.npy,-17.809584,1.0,False
3_patch_0155.npy,-24.40712,1.0,False
3_patch_0156.npy,-17.705812,1.0,False
3_patch_0157_A.npy,-8.050251,1.0,False
3_patch_0158.npy,-7.6642246,1.0,False
3_patch_0159.npy,-8.804417,1.0,False
3_patch_0160_A.npy,-10.482969,1.0,False
3_patch_0161.npy,-8.383538,1.0,False
3_patch_0162.npy,-18.328632,1.0,False
3_patch_0163.npy,-16.178091,1.0,False
3_patch_0164_A.npy,-12.728248,1.0,False
3_patch_0165.npy,-6.34394,1.0,False
3_patch_0166.npy,-1.4303312,1.0,False
3_patch_0167.npy,-11.987182,1.0,False
3_patch_0168.npy,-7.6658535,1.0,False
3_patch_0169.npy,-4.937068,1.0,False
3_patch_0170.npy,-10.394853,1.0,False
3_patch_0171_A.npy,-10.422637,1.0,False
3_patch_0172.npy,11.298206,0.0,True
3_patch_0173.npy,-38.902363,1.0,False
3_patch_0174.npy,-12.308543,1.0,False
3_patch_0175.npy,-16.543219,1.0,False
3_patch_0176.npy,-16.236149,1.0,False
3_patch_0177.npy,-0.5894394,1.0,False
3_patch_0178.npy,-2.0252943,1.0,False
3_patch_0179.npy,-20.621342,1.0,False
3_patch_0180.npy,-7.4726458,1.0,False
3_patch_0181.npy,-9.164355,1.0,False
3_patch_0182.npy,-13.608325,1.0,False
3_patch_0183_A.npy,-8.329066,1.0,False
3_patch_0184.npy,-16.617329,1.0,False
3_patch_0185.npy,-1.9230137,1.0,False
3_patch_0186.npy,-32.4729,1.0,False
3_patch_0187.npy,-9.650712,1.0,False
3_patch_0188.npy,-11.887083,1.0,False
3_patch_0189.npy,-17.49587,1.0,False
3_patch_0190_A.npy,-10.839186,1.0,False
3_patch_0191.npy,-1.2218266,1.0,False
40_patch_1920.npy,-26.507444,1.0,False
40_patch_1921_A.npy,-9.791711,1.0,False
40_patch_1922.npy,-8.146198,1.0,False
40_patch_1923.npy,-15.882922,1.0,False
40_patch_1924_A.npy,-11.222942,1.0,False
40_patch_1925.npy,-61.645298,1.0,False
40_patch_1926_A.npy,-9.545478,1.0,False
40_patch_1927.npy,-22.129974,1.0,False
40_patch_1928.npy,-10.559523,1.0,False
40_patch_1929.npy,-14.746499,1.0,False
40_patch_1930_A.npy,-3.1564436,1.0,False
40_patch_1931.npy,-24.036692,1.0,False
40_patch_1932.npy,5.807226,0.0,True
40_patch_1933.npy,-6.7297745,1.0,False
40_patch_1934.npy,-13.596413,1.0,False
40_patch_1935.npy,-7.9536333,1.0,False
40_patch_1936_A.npy,-3.185277,1.0,False
40_patch_1937.npy,-8.989638,1.0,False
40_patch_1938.npy,-2.1701355,1.0,False
40_patch_1939_A.npy,-6.0851183,1.0,False
40_patch_1940.npy,-7.751258,1.0,False
40_patch_1941.npy,-19.656427,1.0,False
40_patch_1942.npy,-2.6977396,1.0,False
40_patch_1943.npy,-1.8351002,1.0,False
40_patch_1944.npy,-2.2418509,1.0,False
40_patch_1945_A.npy,-10.0170965,1.0,False
40_patch_1946_A.npy,-10.36837,1.0,False
40_patch_1947.npy,-10.543428,1.0,False
40_patch_1948.npy,6.64342,0.0,True
40_patch_1949.npy,-33.11745,1.0,False
40_patch_1950.npy,1.9633436,0.0,True
40_patch_1951.npy,-4.020585,1.0,False
40_patch_1952_A.npy,0.82380867,0.0,True
40_patch_1953_A.npy,-8.030909,1.0,False
40_patch_1954_A.npy,-11.431368,1.0,False
40_patch_1955_A.npy,-11.020365,1.0,False
40_patch_1956.npy,-11.384158,1.0,False
40_patch_1957.npy,-5.929991,1.0,False
40_patch_1958.npy,-7.857992,1.0,False
40_patch_1959.npy,-19.313879,1.0,False
40_patch_1960.npy,4.82471,0.0,True
40_patch_1961_A.npy,-6.269251,1.0,False
40_patch_1962.npy,-39.13144,1.0,False
40_patch_1963.npy,-10.041748,1.0,False
40_patch_1964.npy,-3.2144346,1.0,False
40_patch_1965.npy,4.6947365,0.0,True
40_patch_1966.npy,-4.088438,1.0,False
40_patch_1967.npy,-19.633205,1.0,False
41_patch_1968.npy,-19.16225,1.0,False
41_patch_1969.npy,-7.617634,1.0,False
41_patch_1970.npy,-16.478966,1.0,False
41_patch_1971.npy,-17.429277,1.0,False
41_patch_1972.npy,14.154642,0.0,True
41_patch_1973.npy,-73.48783,1.0,False
41_patch_1974_A.npy,-10.509624,1.0,False
41_patch_1975.npy,-24.733948,1.0,False
41_patch_1976.npy,-12.40555,1.0,False
41_patch_1977.npy,-12.066148,1.0,False
41_patch_1978.npy,-0.02307415,1.0,False
41_patch_1979.npy,-24.560854,1.0,False
41_patch_1980.npy,1.9354429,0.0,True
41_patch_1981.npy,-12.312994,1.0,False
41_patch_1982.npy,-16.290436,1.0,False
41_patch_1983_A.npy,-13.644604,1.0,False
41_patch_1984.npy,-1.1483631,1.0,False
41_patch_1985.npy,-16.578669,1.0,False
41_patch_1986_A.npy,-11.071909,1.0,False
41_patch_1987.npy,-14.200183,1.0,False
41_patch_1988.npy,-13.932295,1.0,False
41_patch_1989.npy,-20.21252,1.0,False
41_patch_1990.npy,-2.3644304,1.0,False
41_patch_1991_A.npy,-9.961019,1.0,False
41_patch_1992.npy,-4.895521,1.0,False
41_patch_1993.npy,-13.904671,1.0,False
41_patch_1994.npy,-2.8379793,1.0,False
41_patch_1995_A.npy,-10.862679,1.0,False
41_patch_1996_A.npy,-7.208227,1.0,False
41_patch_1997.npy,-28.354305,1.0,False
41_patch_1998.npy,-0.9994106,1.0,False
41_patch_1999.npy,-5.740347,1.0,False
41_patch_2000.npy,3.970851,0.0,True
41_patch_2001_A.npy,-15.996795,1.0,False
41_patch_2002.npy,-18.041016,1.0,False
41_patch_2003.npy,-1.7387743,1.0,False
41_patch_2004_A.npy,-10.960974,1.0,False
41_patch_2005.npy,-8.99219,1.0,False
41_patch_2006.npy,-11.572454,1.0,False
41_patch_2007.npy,-18.126596,1.0,False
41_patch_2008_A.npy,-5.263321,1.0,False
41_patch_2009.npy,-11.486253,1.0,False
41_patch_2010_A.npy,-40.950523,1.0,False
41_patch_2011.npy,-16.711071,1.0,False
41_patch_2012_A.npy,-8.462676,1.0,False
41_patch_2013_A.npy,-6.058751,1.0,False
41_patch_2014_A.npy,-3.6789598,1.0,False
41_patch_2015.npy,-21.486866,1.0,False
42_patch_2016.npy,-13.778302,1.0,False
42_patch_2017.npy,-8.628948,1.0,False
42_patch_2018.npy,-15.956067,1.0,False
42_patch_2019.npy,-16.339226,1.0,False
42_patch_2020.npy,7.220871,0.0,True
42_patch_2021.npy,-71.32718,1.0,False
42_patch_2022.npy,-21.882526,1.0,False
42_patch_2023.npy,-3.145588,1.0,False
42_patch_2024.npy,-14.707341,1.0,False
42_patch_2025.npy,-8.30548,1.0,False
42_patch_2026_A.npy,-10.304263,1.0,False
42_patch_2027.npy,-22.084888,1.0,False
42_patch_2028.npy,-16.411333,1.0,False
42_patch_2029.npy,6.930834,0.0,True
42_patch_2030.npy,-5.251335,1.0,False
42_patch_2031.npy,-7.447735,1.0,False
42_patch_2032.npy,-9.954266,1.0,False
42_patch_2033.npy,-6.1976185,1.0,False
42_patch_2034.npy,-21.08752,1.0,False
42_patch_2035.npy,-16.251797,1.0,False
42_patch_2036_A.npy,-5.9845753,1.0,False
42_patch_2037_A.npy,-3.3150673,1.0,False
42_patch_2038.npy,0.18925476,1.0,False
42_patch_2039.npy,-9.97063,1.0,False
42_patch_2040.npy,-7.2583723,1.0,False
42_patch_2041_A.npy,-11.328441,1.0,False
42_patch_2042.npy,-8.081386,1.0,False
42_patch_2043.npy,-9.687935,1.0,False
42_patch_2044_A.npy,-0.78188324,1.0,False
42_patch_2045.npy,-35.2138,1.0,False
42_patch_2046.npy,-14.165647,1.0,False
42_patch_2047_A.npy,-10.907172,1.0,False
42_patch_2048_A.npy,-13.187705,1.0,False
42_patch_2049.npy,-3.0909414,1.0,False
42_patch_2050.npy,-2.2229195,1.0,False
42_patch_2051.npy,-21.07658,1.0,False
42_patch_2052.npy,-9.528905,1.0,False
42_patch_2053.npy,-13.02265,1.0,False
42_patch_2054.npy,-5.801033,1.0,False
42_patch_2055.npy,-6.1239634,1.0,False
42_patch_2056_A.npy,-10.560255,1.0,False
42_patch_2057.npy,-2.115409,1.0,False
42_patch_2058.npy,-38.946606,1.0,False
42_patch_2059.npy,-7.869913,1.0,False
42_patch_2060.npy,-10.101722,1.0,False
42_patch_2061.npy,-18.088984,1.0,False
42_patch_2062.npy,-12.287669,1.0,False
42_patch_2063.npy,-5.180213,1.0,False
43_patch_2064.npy,-18.203014,1.0,False
